user_id,age,income,gender,region,signup_date,score,num_logins,is_active,purchased,time_spent,num_clicks
1,32,92637.11897891546,Female,North,2020-01-01,0.7714517366766577,34,0,0,25.97472332645244,38.8250566620166
2,34,77406.89689226662,Other,North,2020-01-02,0.6281957202786862,33,0,0,22.454490375369446,19.836681628895654
3,46,76418.03789689699,Female,East,2020-01-03,0.35593537875590875,31,0,0,28.0017437778681,36.35948285113129
4,48,46686.70744644899,Other,North,2020-01-04,0.6057194497666611,26,1,0,38.46813892398986,44.47998696158726
5,26,83635.23682253576,Other,East,2020-01-05,0.8911455759204994,35,1,1,30.160493574114245,62.36679906218855
6,40,78565.12021934487,Other,North,2020-01-06,0.5609543389185153,38,1,0,43.20665299891996,70.16636048402911
7,92,422870.866244648,Female,West,2020-01-07,0.562289192826947,32,0,0,-0.5175780304220687,6.137674998585774
8,43,69923.72803484791,Male,South,2020-01-08,0.5789634359026309,33,0,0,28.199143878039877,62.411575999734794
9,29,87664.32118870047,Male,West,2020-01-09,0.8931621744187876,25,1,1,27.347789226019238,19.978665036446184
10,43,69034.79981328183,Female,East,2020-01-10,0.728054799305216,44,1,0,36.47625694490861,59.05759726325318
11,31,102048.99357454693,Male,West,2020-01-11,0.7355786387003463,29,1,1,30.484603212508596,47.83874082227197
12,27,82543.10300030747,Male,East,2020-01-12,0.83107009819323,32,0,0,27.221761900357556,31.93149694463761
13,35,97932.78201015087,Other,North,2020-01-13,0.5168959011640507,29,1,1,15.886262096580527,17.262330482885346
14,9,57653.737580321074,Other,North,2020-01-14,0.7225999519305345,23,1,0,24.650698121331555,45.89358214207479
15,11,105644.3698310206,Female,East,2020-01-15,0.5582078444920157,38,1,1,25.883197078030168,46.39648589475259
16,27,74754.78596887602,Female,West,2020-01-16,0.41541432541890355,38,0,0,28.440900652907942,15.639268115627793
17,29,60138.38536127685,Male,North,2020-01-17,0.7168080394530775,37,1,0,51.84446245681103,94.64410976427598
18,32,61210.96628310895,Other,South,2020-01-18,0.4620413491900108,23,0,0,19.082918731881843,41.94917482768858
19,29,56028.920346423336,Female,North,2020-01-19,0.634658048196192,34,1,0,31.54775441791011,36.789001590922425
20,16,83296.34023908149,Female,South,2020-01-20,0.4423668217105712,37,0,0,31.76866432100004,29.430520670786535
21,40,87222.18800437216,Female,West,2020-01-21,0.6487497337898279,43,1,0,24.704373520251433,48.772374739166345
22,34,66248.38253432297,Female,South,2020-01-22,0.7121218092599777,31,1,0,24.214634168349647,38.925039373534965
23,43,78992.05564420523,Female,South,2020-01-23,0.46340216711831966,39,0,0,40.33735086164852,63.18466698962872
24,15,118221.73551422128,Female,South,2020-01-24,0.7784110717306792,25,1,1,33.23082188459811,51.76288691170406
25,21,92602.4027640715,Male,South,2020-01-25,0.5783945390363203,42,0,0,28.201122733459876,54.87967118357224
26,38,66686.17382020917,Other,North,2020-01-26,0.5478539090205893,34,1,0,8.614756357952523,24.0382301458394
27,18,69153.15362445476,Other,South,2020-01-27,0.5609083542818722,29,0,0,20.002749897594043,17.99541663176937
28,40,79057.65399795712,Female,North,2020-01-28,0.7880491646033497,33,0,0,54.33360200707348,61.746799472444174
29,33,89304.76369529929,Other,South,2020-01-29,0.549984435391205,26,1,0,29.37736418442277,43.5298416624145
30,33,50901.65471524888,Other,East,2020-01-30,0.5932296105990489,28,0,0,26.40851589058407,68.67726642485931
31,32,64615.3735605764,Other,West,2020-01-31,0.664367656819779,31,1,0,43.833700201071316,54.73701700459118
32,57,43601.38053988723,Female,South,2020-02-01,0.7473537928946451,28,1,0,17.179948138861228,27.780762823301306
33,38,82461.019179202,Female,East,2020-02-02,0.7699879030147355,30,1,0,30.501962468574614,53.0714742135696
34,24,82220.04169378421,Other,South,2020-02-03,0.5907636580429134,36,1,0,49.334248747295746,57.84636827619917
35,46,56441.92031804446,Other,South,2020-02-04,0.4957839054103352,31,0,0,21.810587835359755,40.31602591295018
36,22,91244.43520291949,Female,South,2020-02-05,0.3386801219029808,29,1,1,14.671743990208526,19.282946541566357
37,38,40449.24074948241,Male,East,2020-02-06,0.48783887859649455,41,0,0,33.744206699199005,62.615916247148505
38,30,36606.67330654316,Other,West,2020-02-07,0.4821748899324377,32,1,0,34.18442758585608,30.270940500088095
39,22,76581.82158950919,Male,East,2020-02-08,0.5239491035451498,37,1,0,10.562245827678284,48.43922867737223
40,28,90777.63700678565,Other,West,2020-02-09,0.5657502369652276,42,1,1,29.738427396999974,33.97258539850546
41,41,100299.51670657254,Male,South,2020-02-10,0.6570129647414679,22,0,0,47.123488848695885,69.0825159588326
42,34,65301.74401959789,Male,North,2020-02-11,0.5866817316133986,24,1,0,19.969836598059366,26.034006186756063
43,31,108140.88585946575,Male,South,2020-02-12,0.673358402838184,34,1,1,26.5768195973443,18.370085589781333
44,35,63529.81371673896,Female,West,2020-02-13,0.6368466584489059,25,1,0,28.94628676548436,50.12900728411097
45,25,62060.25205671071,Male,East,2020-02-14,0.5717542106582486,31,0,0,32.67238842369251,38.50942057565652
46,26,68235.59125200684,Male,South,2020-02-15,0.6093015267622103,35,1,0,13.141918599623489,24.970291267816393
47,23,82827.78930721122,Male,East,2020-02-16,0.745199851972367,31,0,0,2.408718937832326,-8.945645206606784
48,45,37981.17300760335,Other,East,2020-02-17,0.6946101282268228,25,1,0,33.41239045006884,39.53885957669594
